,words,frequency,ngram
2102,返信驍,17,3
2103,信驍ｱ,17,3
2104,ｱﾆは,17,3
2105,ﾆはな,17,3
2106,窿ーﾌ,17,3
2107,ーﾌ兎,17,3
2108,ﾌ兎ﾌ,17,3
2109,兎ﾌ男,17,3
2110,闕槐昔,17,3
2111,槐昔男,17,3
2112,昔男ﾉ,17,3
2113,男ﾉぶ,17,3
2114,ﾉぶ信,17,3
2115,ぶ信ﾜ,17,3
2116,ﾍのべて,17,4
2117,のべてに,17,4
2118,べてに返,17,4
2119,てに返信,17,4
2120,に返信驍,17,4
2121,返信驍ｱ,17,4
2122,信驍ｱﾆ,17,4
2123,驍ｱﾆは,17,4
2124,ｱﾆはな,17,4
2125,窿ーﾌ兎,17,4
2126,ーﾌ兎ﾌ,17,4
2127,ﾌ兎ﾌ男,17,4
2128,闕槐昔男,17,4
2129,槐昔男ﾉ,17,4
2130,昔男ﾉぶ,17,4
2131,男ﾉぶ信,17,4
2132,ﾉぶ信ﾜ,17,4
2133,ﾍのべてに,17,5
2134,のべてに返,17,5
2135,べてに返信,17,5
2136,てに返信驍,17,5
2137,に返信驍ｱ,17,5
2138,返信驍ｱﾆ,17,5
2139,信驍ｱﾆは,17,5
2140,驍ｱﾆはな,17,5
2141,窿ーﾌ兎ﾌ,17,5
2142,ーﾌ兎ﾌ男,17,5
2143,闕槐昔男ﾉ,17,5
2144,槐昔男ﾉぶ,17,5
2145,昔男ﾉぶ信,17,5
2146,男ﾉぶ信ﾜ,17,5
2147,無,17,1
2148,夜,17,1
2149,年,17,1
2150,ナ,17,1
2151,なて。,16,3
2152,那,16,1
2153,硝,16,1
2154,な硝,16,2
2155,硝ア,16,2
2156,ﾉでな,16,3
2157,でな硝,16,3
2158,な硝ア,16,3
2159,ﾉでな硝,16,4
2160,でな硝ア,16,4
2161,ﾉでな硝ア,16,5
2162,〜,16,1
2163,ﾅ〜,16,2
2164,〜ﾍ,16,2
2165,ﾉ展,16,2
2166,ﾟ章,16,2
2167,のパ,16,2
2168,ﾅ〜ﾍ,16,3
2169,〜ﾍ、,16,3
2170,いﾌサ,16,3
2171,ﾏのパ,16,3
2172,ﾅ〜ﾍ、,16,4
2173,ﾏ出いﾌ,16,4
2174,出いﾌサ,16,4
2175,不ﾏのパ,16,4
2176,ﾏ出いﾌサ,16,5
2177,ﾅ不ﾏのパ,16,5
2178,午,16,1
2179,ｳﾈ,16,2
2180,に午,16,2
2181,午ま,16,2
2182,か。,16,2
2183,。竄,16,2
2184,ｩﾆ,16,2
2185,めほ,16,2
2186,ほど,16,2
2187,轤ｳﾈ,16,3
2188,ｳﾈで,16,3
2189,ﾈで、,16,3
2190,、ﾟに,16,3
2191,ﾟに午,16,3
2192,に午ま,16,3
2193,午まん,16,3
2194,んか。,16,3
2195,か。竄,16,3
2196,。竄ｩ,16,3
2197,竄ｩﾆ,16,3
2198,ｩﾆめ,16,3
2199,ﾆめほ,16,3
2200,めほど,16,3
2201,轤ｳﾈで,16,4
2202,ｳﾈで、,16,4
2203,ﾈで、ﾟ,16,4
2204,で、ﾟに,16,4
2205,、ﾟに午,16,4
2206,ﾟに午ま,16,4
2207,に午まん,16,4
2208,午まんか,16,4
2209,まんか。,16,4
2210,んか。竄,16,4
2211,か。竄ｩ,16,4
2212,。竄ｩﾆ,16,4
2213,竄ｩﾆめ,16,4
2214,ｩﾆめほ,16,4
2215,ﾆめほど,16,4
2216,轤ｳﾈで、,16,5
2217,ｳﾈで、ﾟ,16,5
2218,ﾈで、ﾟに,16,5
2219,で、ﾟに午,16,5
2220,、ﾟに午ま,16,5
2221,ﾟに午まん,16,5
2222,に午まんか,16,5
2223,午まんか。,16,5
2224,まんか。竄,16,5
2225,んか。竄ｩ,16,5
2226,か。竄ｩﾆ,16,5
2227,。竄ｩﾆめ,16,5
2228,竄ｩﾆめほ,16,5
2229,ｩﾆめほど,16,5
2230,ﾅイ,16,2
2231,らか,16,2
2232,ﾈ上,16,2
2233,本ﾉ,16,2
2234,亀,16,1
2235,ﾉ使,16,2
2236,使ﾅ,16,2
2237,ﾅ亀,16,2
2238,子ﾌ,16,2
2239,閧ｽﾉ,16,3
2240,ｽﾉ使,16,3
2241,ﾉ使ﾅ,16,3
2242,使ﾅ亀,16,3
2243,ﾌ子ﾌ,16,3
2244,子ﾌ輸,16,3
2245,閧ｽﾉ使,16,4
2246,ｽﾉ使ﾅ,16,4
2247,ﾉ使ﾅ亀,16,4
2248,ﾌ子ﾌ輸,16,4
2249,閧ｽﾉ使ﾅ,16,5
2250,ｽﾉ使ﾅ亀,16,5
2251,まま,16,2
2252,姑,16,1
2253,信痰,16,2
2254,痰､,16,2
2255,､ﾟ,16,2
2256,ﾆ姑,16,2
2257,姑で,16,2
2258,ﾔ信痰,16,3
2259,信痰､,16,3
2260,痰､ﾟ,16,3
2261,､ﾟに,16,3
2262,にはま,16,3
2263,はまは,16,3
2264,まはア,16,3
2265,ﾆ姑で,16,3
2266,ﾔ信痰､,16,4
2267,信痰､ﾟ,16,4
2268,痰､ﾟに,16,4
2269,､ﾟには,16,4
2270,ﾟにはま,16,4
2271,にはまは,16,4
2272,はまはア,16,4
2273,ﾔ信痰､ﾟ,16,5
2274,信痰､ﾟに,16,5
2275,痰､ﾟには,16,5
2276,､ﾟにはま,16,5
2277,ﾟにはまは,16,5
2278,にはまはア,16,5
2279,エ,16,1
2280,ﾅ人,16,2
2281,ﾈ看,16,2
2282,看ゼ,16,2
2283,ﾈ看ゼ,16,3
2284,看ゼ送,16,3
2285,ﾈ看ゼ送,16,4
2286,ﾈー,16,2
2287,ーﾆ,16,2
2288,ﾉ蔑,16,2
2289,蔑仕,16,2
2290,仕ﾝ,16,2
2291,ﾈーﾆ,16,3
2292,ーﾆ思,16,3
2293,ﾉ蔑仕,16,3
2294,蔑仕ﾝ,16,3
2295,仕ﾝて,16,3
2296,ﾈーﾆ思,16,4
2297,ﾉ蔑仕ﾝ,16,4
2298,蔑仕ﾝて,16,4
2299,ﾉ蔑仕ﾝて,16,5
2300,誰,16,1
2301,いﾂ,16,2
2302,出いﾂ,16,3
2303,予,16,1
2304,ﾟで,16,2
2305,でと,16,2
2306,ﾉ篤,16,2
2307,機ﾉ,16,2
2308,ﾟでと,16,3
2309,ﾌ機ﾉ,16,3
2310,接,16,1
2311,旅,16,1
2312,緒,16,1
2313,ﾗる,16,2
2314,る旅,16,2
2315,ﾖ一,16,2
2316,一緒,16,2
2317,緒ﾉ,16,2
2318,ﾉ行,16,2
2319,ﾎフ,16,2
2320,ﾌ焦,16,2
2321,ﾗる旅,16,3
2322,ﾖ一緒,16,3
2323,一緒ﾉ,16,3
2324,緒ﾉ行,16,3
2325,ﾈので、,16,4
2326,ﾖ一緒ﾉ,16,4
2327,一緒ﾉ行,16,4
2328,ﾖ一緒ﾉ行,16,5
2329,ﾈ出,16,2
2330,ﾈ出い,16,3
2331,能ﾈ,16,2
2332,む,16,1
2333,近の,15,2
2334,の、,15,2
2335,、痰,15,2
2336,痰ｪ,15,2
2337,ﾌわ,15,2
2338,わか,15,2
2339,ﾅ近の,15,3
2340,近の、,15,3
2341,の、痰,15,3
2342,、痰ｪ,15,3
2343,ﾌわか,15,3
2344,わかﾄ,15,3
2345,ﾅ近の、,15,4
2346,近の、痰,15,4
2347,の、痰ｪ,15,4
2348,ﾉなて。,15,4
2349,ﾌわかﾄ,15,4
2350,わかﾄま,15,4
2351,ﾅ近の、痰,15,5
2352,近の、痰ｪ,15,5
2353,ﾌわかﾄま,15,5
2354,【,15,1
2355,ブ,15,1
2356,がﾜ,15,2
2357,ﾊ知,15,2
2358,ッ,15,1
2359,税,15,1
2360,ﾇな,15,2
2361,ホ,15,1
2362,　,15,1
2363,ﾖ　,15,2
2364,いﾅ,15,2
2365,出いﾅ,15,3
2366,ﾌ出いﾅ,15,4
2367,ﾍらか,15,3
2368,肘,15,1
2369,驍ｾﾅ,15,3
2370,ｧﾅ,15,2
2371,ﾅ鼠,15,2
2372,髢ｧﾅ,15,3
2373,ｧﾅ鼠,15,3
2374,ﾅ鼠ﾌ,15,3
2375,鼠ﾌ出,15,3
2376,ﾚ的ﾉ,15,3
2377,髢ｧﾅ鼠,15,4
2378,ｧﾅ鼠ﾌ,15,4
2379,ﾅ鼠ﾌ出,15,4
2380,鼠ﾌ出い,15,4
2381,ﾏ関係ﾟ,15,4
2382,ﾚ的ﾉ鉱,15,4
2383,髢ｧﾅ鼠ﾌ,15,5
2384,ｧﾅ鼠ﾌ出,15,5
2385,ﾅ鼠ﾌ出い,15,5
2386,ﾚ的ﾉ鉱ﾌ,15,5
2387,ﾅ人ﾈ,15,3
2388,ﾈのセ,15,3
2389,ﾅ人ﾈの,15,4
2390,人ﾈのセ,15,4
2391,ﾅ人ﾈのセ,15,5
2392,益,15,1
2393,益ﾜ,15,2
2394,欲,15,1
2395,纒,15,1
2396,纒ﾈ,15,2
2397,纒ﾈへ,15,3
2398,へ係ﾟ,15,3
2399,纒ﾈへ係,15,4
2400,ﾈへ係ﾟ,15,4
2401,纒ﾈへ係ﾟ,15,5
2402,髞,15,1
2403,配,15,1
2404,とま,15,2
2405,ﾎま,15,2
2406,髞ﾚ,15,2
2407,篤稼,15,2
2408,ﾘ夜,15,2
2409,夜た,15,2
2410,の綿,15,2
2411,ﾅ楽,15,2
2412,楽ﾟ,15,2
2413,ﾚ配,15,2
2414,ﾌ点,15,2
2415,ﾅ予,15,2
2416,轤､,15,2
2417,でとま,15,3
2418,黷ｽﾉ,15,3
2419,ﾉ篤稼,15,3
2420,ﾘ夜た,15,3
2421,夜たﾟ,15,3
2422,たﾟの,15,3
2423,ﾟの綿,15,3
2424,の綿の,15,3
2425,ﾅ楽ﾟ,15,3
2426,楽ﾟま,15,3
2427,ﾟでとま,15,4
2428,ﾘ夜たﾟ,15,4
2429,夜たﾟの,15,4
2430,たﾟの綿,15,4
2431,ﾟの綿の,15,4
2432,ﾅ楽ﾟま,15,4
2433,ﾘ夜たﾟの,15,5
2434,夜たﾟの綿,15,5
2435,たﾟの綿の,15,5
2436,に稼,15,2
2437,出ﾈ,15,2
2438,単ﾆ,15,2
2439,で年,15,2
2440,ﾊ接,15,2
2441,接・,15,2
2442,ﾘナ,15,2
2443,ﾇで,15,2
2444,ﾈのに,15,3
2445,のに稼,15,3
2446,ﾅ出ﾈ,15,3
2447,出ﾈ単,15,3
2448,ﾈ単ﾆ,15,3
2449,単ﾆで,15,3
2450,ﾆで年,15,3
2451,ﾊ接・,15,3
2452,ﾈのに稼,15,4
2453,ﾅ出ﾈ単,15,4
2454,出ﾈ単ﾆ,15,4
2455,ﾈ単ﾆで,15,4
2456,単ﾆで年,15,4
2457,ﾅ出ﾈ単ﾆ,15,5
2458,出ﾈ単ﾆで,15,5
2459,ﾈ単ﾆで年,15,5
2460,痴,15,1
2461,ﾌ痴,15,2
2462,ﾇて,15,2
2463,てて,15,2
2464,ﾇてて,15,3
2465,米,15,1
2466,破,15,1
2467,でみ,15,2
2468,み堕,15,2
2469,堕能,15,2
2470,ﾈ米,15,2
2471,米的,15,2
2472,ﾋ破,15,2
2473,、ﾚ,15,2
2474,ﾅ在,15,2
2475,ﾌプ,15,2
2476,ﾞ癖,15,2
2477,癖ど,15,2
2478,ﾈ要,15,2
2479,ﾅでみ,15,3
2480,でみ堕,15,3
2481,み堕能,15,3
2482,堕能ﾈ,15,3
2483,能ﾈ米,15,3
2484,ﾈ米的,15,3
2485,は、ﾚ,15,3
2486,単ﾅ在,15,3
2487,ﾅ在宅,15,3
2488,在宅副,15,3
2489,ﾞ癖ど,15,3
2490,癖ど、,15,3
2491,ﾅでみ堕,15,4
2492,でみ堕能,15,4
2493,み堕能ﾈ,15,4
2494,堕能ﾈ米,15,4
2495,能ﾈ米的,15,4
2496,ﾜは、ﾚ,15,4
2497,ﾈ単ﾅ在,15,4
2498,単ﾅ在宅,15,4
2499,ﾅ在宅副,15,4
2500,ﾞ癖ど、,15,4
2501,ﾅでみ堕能,15,5
2502,でみ堕能ﾈ,15,5
2503,み堕能ﾈ米,15,5
2504,堕能ﾈ米的,15,5
2505,ﾈ単ﾅ在宅,15,5
2506,単ﾅ在宅副,15,5
2507,ﾈむ,15,2
2508,ﾎセ,15,2
2509,ﾌ呼,15,2
2510,呼み,15,2
2511,ﾆの出,15,3
2512,いﾌ呼,15,3
2513,ﾌ呼み,15,3
2514,ﾆの出い,15,4
2515,の出いﾌ,15,4
2516,出いﾌ呼,15,4
2517,いﾌ呼み,15,4
2518,ﾆの出いﾌ,15,5
2519,の出いﾌ呼,15,5
2520,出いﾌ呼み,15,5
2521,们,15,1
2522,ﾌ「,14,2
2523,紹,14,1
2524,綿ので,14,3
2525,夢,14,1
2526,ﾌ罪,14,2
2527,罪按,14,2
2528,按つ,14,2
2529,は男,14,2
2530,はマ,14,2
2531,マﾅ,14,2
2532,ﾅり,14,2
2533,り夢,14,2
2534,夢ﾅ,14,2
2535,に迂,14,2
2536,迂ﾆ,14,2
2537,ﾆ五,14,2
2538,ﾌ罪按,14,3
2539,罪按つ,14,3
2540,ﾏとの,14,3
2541,とのは,14,3
2542,のは男,14,3
2543,は男ﾉ,14,3
2544,とては,14,3
2545,てはマ,14,3
2546,はマﾅ,14,3
2547,マﾅり,14,3
2548,ﾅり夢,14,3
2549,り夢ﾅ,14,3
2550,夢ﾅま,14,3
2551,ﾍにバ,14,3
2552,ﾈに迂,14,3
2553,に迂ﾆ,14,3
2554,迂ﾆ五,14,3
2555,ﾌ罪按つ,14,4
2556,ﾏとのは,14,4
2557,とのは男,14,4
2558,のは男ﾉ,14,4
2559,は男ﾉと,14,4
2560,ﾉとては,14,4
2561,とてはマ,14,4
2562,てはマﾅ,14,4
2563,はマﾅり,14,4
2564,マﾅり夢,14,4
2565,ﾅり夢ﾅ,14,4
2566,り夢ﾅま,14,4
2567,ﾈに迂ﾆ,14,4
2568,に迂ﾆ五,14,4
2569,ﾏとのは男,14,5
2570,とのは男ﾉ,14,5
2571,のは男ﾉと,14,5
2572,は男ﾉとて,14,5
2573,男ﾉとては,14,5
2574,ﾉとてはマ,14,5
2575,とてはマﾅ,14,5
2576,てはマﾅり,14,5
2577,はマﾅり夢,14,5
2578,マﾅり夢ﾅ,14,5
2579,ﾅり夢ﾅま,14,5
2580,ﾈに迂ﾆ五,14,5
2581,惜,14,1
2582,瑚,14,1
2583,めま,14,2
2584,ﾂの,14,2
2585,驍ｨ,14,2
2586,ｨﾌ,14,2
2587,ﾌ惜,14,2
2588,惜瑚,14,2
2589,瑚が,14,2
2590,ｱﾆめ,14,3
2591,ﾆめま,14,3
2592,ﾂのサ,14,3
2593,ﾅはア,14,3
2594,驍ｨﾌ,14,3
2595,ｨﾌ惜,14,3
2596,ﾌ惜瑚,14,3
2597,惜瑚が,14,3
2598,瑚がﾜ,14,3
2599,驍ｱﾆめ,14,4
2600,ｱﾆめま,14,4
2601,驍ｨﾌ惜,14,4
2602,ｨﾌ惜瑚,14,4
2603,ﾌ惜瑚が,14,4
2604,惜瑚がﾜ,14,4
2605,驍ｱﾆめま,14,5
2606,驍ｨﾌ惜瑚,14,5
2607,ｨﾌ惜瑚が,14,5
2608,ﾌ惜瑚がﾜ,14,5
2609,供,14,1
2610,い供,14,2
2611,出い供,14,3
2612,都,14,1
2613,の男,14,2
2614,てぱ,14,2
2615,ぱ都,14,2
2616,都ﾌ,14,2
2617,良で,14,2
2618,ﾍ五,14,2
2619,ﾒの男,14,3
2620,の男ﾉ,14,3
2621,とてぱ,14,3
2622,てぱ都,14,3
2623,ぱ都ﾌ,14,3
2624,都ﾌ良,14,3
2625,ﾌ良で,14,3
2626,ﾍ五で,14,3
2627,五でな,14,3
2628,ﾒの男ﾉ,14,4
2629,の男ﾉと,14,4
2630,ﾉとてぱ,14,4
2631,とてぱ都,14,4
2632,てぱ都ﾌ,14,4
2633,ぱ都ﾌ良,14,4
2634,都ﾌ良で,14,4
2635,ﾍ五でな,14,4
2636,ﾒの男ﾉと,14,5
2637,の男ﾉとて,14,5
2638,男ﾉとてぱ,14,5
2639,ﾉとてぱ都,14,5
2640,とてぱ都ﾌ,14,5
2641,てぱ都ﾌ良,14,5
2642,ぱ都ﾌ良で,14,5
2643,構,14,1
2644,轤ｨ,14,2
2645,構ﾜ,14,2
2646,らえ,14,2
2647,怒,14,1
2648,忍,14,1
2649,緬,14,1
2650,帽,14,1
2651,遊,14,1
2652,勤,14,1
2653,ﾉ鼠,14,2
2654,ﾌゼ,14,2
2655,ﾌ係,14,2
2656,以焦,14,2
2657,焦怒,14,2
2658,怒ﾝ,14,2
2659,ﾅの,14,2
2660,ﾊ忍,14,2
2661,ﾎ緬,14,2
2662,緬つ,14,2
2663,ﾎ帽,14,2
2664,ﾌ遊,14,2
2665,て勤,14,2
2666,たﾉ鼠,14,3
2667,ｽﾌ係,14,3
2668,ｧﾌア,14,3
2669,ﾎ以焦,14,3
2670,以焦怒,14,3
2671,焦怒ﾝ,14,3
2672,怒ﾝ住,14,3
2673,ﾅので,14,3
2674,ﾎ緬つ,14,3
2675,ﾉて勤,14,3
2676,りたﾉ鼠,14,4
2677,黷ｽﾌ係,14,4
2678,髢ｧﾌア,14,4
2679,ﾎ以焦怒,14,4
2680,以焦怒ﾝ,14,4
2681,焦怒ﾝ住,14,4
2682,怒ﾝ住ﾌ,14,4
2683,ﾘりたﾉ鼠,14,5
2684,ﾎ以焦怒ﾝ,14,5
2685,以焦怒ﾝ住,14,5
2686,焦怒ﾝ住ﾌ,14,5
2687,に称,14,2
2688,ﾊに,14,2
2689,ｩﾌ,14,2
2690,ﾍ簡単ﾅ,14,4
2691,い無,14,2
2692,無領,14,2
2693,領サ,14,2
2694,ﾅ攻,14,2
2695,出い無,14,3
2696,い無領,14,3
2697,無領サ,14,3
2698,ﾈ出い無,14,4
2699,出い無領,14,4
2700,い無領サ,14,4
2701,ﾈ出い無領,14,5
2702,出い無領サ,14,5
2703,団,13,1
2704,十,13,1
2705,ﾌ運,13,2
2706,ﾍなの,13,3
2707,単ﾈ,13,2
2708,畏不,13,2
2709,ﾈ単ﾈ,13,3
2710,ﾍ畏不,13,3
2711,〇,13,1
2712,ﾆ〇,13,2
2713,ﾅブ,13,2
2714,ﾗのに,13,3
2715,ﾅるか,13,3
2716,ﾄで,13,2
2717,指,13,1
2718,監,13,1
2719,粗,13,1
2720,外,13,1
2721,種,13,1
2722,ﾉ監,13,2
2723,監ま,13,2
2724,て家,13,2
2725,家粗,13,2
2726,粗ﾈ,13,2
2727,ﾈ外,13,2
2728,外ﾅ,13,2
2729,の種,13,2
2730,種か,13,2
2731,なな,13,2
2732,ﾉ監ま,13,3
2733,監まて,13,3
2734,まて家,13,3
2735,て家粗,13,3
2736,家粗ﾈ,13,3
2737,粗ﾈ外,13,3
2738,ﾈ外ﾅ,13,3
2739,外ﾅ不,13,3
2740,ﾏの種,13,3
2741,の種か,13,3
2742,種かﾄ,13,3
2743,ﾜなな,13,3
2744,ななて,13,3
2745,てまて,13,3
2746,まての,13,3
2747,のでょ,13,3
2748,ﾉ監まて,13,4
2749,監まて家,13,4
2750,まて家粗,13,4
2751,て家粗ﾈ,13,4
2752,家粗ﾈ外,13,4
2753,粗ﾈ外ﾅ,13,4
2754,ﾈ外ﾅ不,13,4
2755,外ﾅ不ﾏ,13,4
2756,不ﾏの種,13,4
2757,ﾏの種か,13,4
2758,の種かﾄ,13,4
2759,ﾜななて,13,4
2760,ななてま,13,4
2761,なてまて,13,4
2762,てまての,13,4
2763,まてので,13,4
2764,てのでょ,13,4
2765,のでょう,13,4
2766,ﾉ監まて家,13,5
2767,監まて家粗,13,5
2768,まて家粗ﾈ,13,5
2769,て家粗ﾈ外,13,5
2770,家粗ﾈ外ﾅ,13,5
2771,粗ﾈ外ﾅ不,13,5
2772,ﾈ外ﾅ不ﾏ,13,5
2773,外ﾅ不ﾏの,13,5
2774,ﾅ不ﾏの種,13,5
2775,不ﾏの種か,13,5
2776,ﾏの種かﾄ,13,5
2777,ﾜななてま,13,5
2778,ななてまて,13,5
2779,なてまての,13,5
2780,てまてので,13,5
2781,まてのでょ,13,5
2782,てのでょう,13,5
2783,ぉ,13,1
2784,ﾌつ,13,2
2785,つぶ,13,2
2786,轤ｵ,13,2
2787,ﾍ・,13,2
2788,ﾅと,13,2
2789,とぬ,13,2
2790,よぉ,13,2
2791,ﾂぶ,13,2
2792,ﾌつぶ,13,3
2793,つぶや,13,3
2794,ﾅとぬ,13,3
2795,とぬ真,13,3
2796,ﾄよぉ,13,3
2797,ﾂぶや,13,3
2798,ﾌつぶや,13,4
2799,つぶやき,13,4
2800,ﾅとぬ真,13,4
2801,ﾂぶやき,13,4
2802,ﾌつぶやき,13,5
2803,鶴,13,1
2804,のポ,13,2
2805,稼で,13,2
2806,僻・,13,2
2807,つ能,13,2
2808,ﾆと,13,2
2809,とは,13,2
2810,で稼で,13,3
2811,ﾆとは,13,3
2812,達,13,1
2813,ﾈ達,13,2
2814,ﾘへ,13,2
2815,ﾜてま,13,3
2816,てまま,13,3
2817,ﾘへ係,13,3
2818,ﾜてまま,13,4
2819,ﾅてま,13,3
2820,ﾌめ,13,2
2821,子ﾆ,13,2
2822,え驍,13,2
2823,ﾊに称,13,3
2824,に称子,13,3
2825,称子ﾆ,13,3
2826,子ﾆ出,13,3
2827,ﾆ出え,13,3
2828,出え驍,13,3
2829,え驍ｾ,13,3
2830,ﾊに称子,13,4
2831,に称子ﾆ,13,4
2832,称子ﾆ出,13,4
2833,子ﾆ出え,13,4
2834,ﾆ出え驍,13,4
2835,出え驍ｾ,13,4
2836,ﾊに称子ﾆ,13,5
2837,に称子ﾆ出,13,5
2838,称子ﾆ出え,13,5
2839,子ﾆ出え驍,13,5
2840,ﾆ出え驍ｾ,13,5
2841,碁た,13,2
2842,はつ,13,2
2843,つの,13,2
2844,の攻,13,2
2845,成碁た,13,3
2846,碁たﾟ,13,3
2847,たﾟに,13,3
2848,にはつ,13,3
2849,はつの,13,3
2850,つの攻,13,3
2851,い成碁た,13,4
2852,成碁たﾟ,13,4
2853,碁たﾟに,13,4
2854,たﾟには,13,4
2855,ﾟにはつ,13,4
2856,にはつの,13,4
2857,はつの攻,13,4
2858,出い成碁た,13,5
2859,い成碁たﾟ,13,5
2860,成碁たﾟに,13,5
2861,碁たﾟには,13,5
2862,たﾟにはつ,13,5
2863,ﾟにはつの,13,5
2864,にはつの攻,13,5
2865,待,13,1
2866,れた,13,2
2867,有,13,1
2868,皇,13,1
2869,顔,13,1
2870,世,13,1
2871,め皇,13,2
2872,皇ﾜ,13,2
2873,ﾈ顔,13,2
2874,顔し,13,2
2875,ﾄ不,13,2
2876,ﾏて,13,2
2877,る世,13,2
2878,世ﾌ,13,2
2879,ﾍめ皇,13,3
2880,め皇ﾜ,13,3
2881,皇ﾜで,13,3
2882,ﾈ顔し,13,3
2883,顔しﾄ,13,3
2884,しﾄ不,13,3
2885,ﾄ不ﾏ,13,3
2886,不ﾏて,13,3
2887,ﾏてる,13,3
2888,てる世,13,3
2889,る世ﾌ,13,3
2890,世ﾌ椎,13,3
2891,ﾍめ皇ﾜ,13,4
2892,め皇ﾜで,13,4
2893,ﾈ顔しﾄ,13,4
2894,顔しﾄ不,13,4
2895,しﾄ不ﾏ,13,4
2896,ﾄ不ﾏて,13,4
2897,不ﾏてる,13,4
2898,ﾏてる世,13,4
2899,てる世ﾌ,13,4
2900,る世ﾌ椎,13,4
2901,ﾍめ皇ﾜで,13,5
2902,ﾈ顔しﾄ不,13,5
2903,顔しﾄ不ﾏ,13,5
2904,しﾄ不ﾏて,13,5
2905,ﾄ不ﾏてる,13,5
2906,不ﾏてる世,13,5
2907,ﾏてる世ﾌ,13,5
2908,てる世ﾌ椎,13,5
2909,ﾉの,13,2
2910,ﾌて,13,2
2911,笠,12,1
2912,曇,12,1
2913,吸,12,1
2914,粘,12,1
2915,蒙,12,1
2916,石,12,1
2917,社,12,1
2918,ﾒ笠,12,2
2919,笠ﾌ,12,2
2920,ﾌ登,12,2
2921,以淑,12,2
2922,にぱ,12,2
2923,ぱ曇,12,2
2924,ﾒ吸,12,2
2925,ﾊ粘,12,2
2926,ﾅ終,12,2
2927,ﾆ蒙,12,2
2928,蒙の,12,2
2929,の登,12,2
2930,ﾍ滅,12,2
2931,ﾉ覚,12,2
2932,覚ﾌ,12,2
2933,ﾌな,12,2
2934,なる,12,2
2935,は石,12,2
2936,石に,12,2
2937,にま,12,2
2938,ﾐは,12,2
2939,は「,12,2
2940,「ﾊ,12,2
2941,ﾊ社,12,2
2942,社団,12,2
2943,運ﾄ,12,2
2944,は十,12,2
2945,十ﾓ,12,2
2946,ﾓ隠,12,2
2947,ﾒ笠ﾌ,12,3
2948,笠ﾌ登,12,3
2949,住ﾌ男,12,3
2950,ﾎ以淑,12,3
2951,ﾍにぱ,12,3
2952,にぱ曇,12,3
2953,ﾆ蒙の,12,3
2954,蒙の登,12,3
2955,ﾉ覚ﾌ,12,3
2956,覚ﾌな,12,3
2957,ﾌなる,12,3
2958,なるこ,12,3
2959,ﾆは石,12,3
2960,は石に,12,3
2961,石にま,12,3
2962,ﾐは「,12,3
2963,は「ﾊ,12,3
2964,「ﾊ社,12,3
2965,ﾊ社団,12,3
2966,ﾌ運ﾄ,12,3
2967,運ﾄま,12,3
2968,ﾉは十,12,3
2969,は十ﾓ,12,3
2970,十ﾓ隠,12,3
2971,ﾒ笠ﾌ登,12,4
2972,ﾝ住ﾌ男,12,4
2973,ﾍにぱ曇,12,4
2974,ﾆ蒙の登,12,4
2975,ﾉ覚ﾌな,12,4
2976,覚ﾌなる,12,4
2977,ﾌなるこ,12,4
2978,なるこﾆ,12,4
2979,るこﾆは,12,4
2980,こﾆは石,12,4
2981,ﾆは石に,12,4
2982,は石にま,12,4
2983,ﾐは「ﾊ,12,4
2984,は「ﾊ社,12,4
2985,「ﾊ社団,12,4
2986,ﾌ運ﾄま,12,4
2987,ﾉは十ﾓ,12,4
2988,は十ﾓ隠,12,4
2989,ﾉ覚ﾌなる,12,5
2990,覚ﾌなるこ,12,5
2991,ﾌなるこﾆ,12,5
2992,なるこﾆは,12,5
2993,るこﾆは石,12,5
2994,こﾆは石に,12,5
2995,ﾆは石にま,12,5
2996,ﾐは「ﾊ社,12,5
2997,は「ﾊ社団,12,5
2998,ﾉは十ﾓ隠,12,5
2999,遅,12,1
3000,始,12,1
3001,と思,12,2
3002,は遅,12,2
3003,て始,12,2
3004,ﾈと思,12,3
3005,と思ﾄ,12,3
3006,思ﾄで,12,3
3007,ﾄでは,12,3
3008,では遅,12,3
3009,ﾜて始,12,3
3010,ﾈと思ﾄ,12,4
3011,と思ﾄで,12,4
3012,思ﾄでは,12,4
3013,ﾄでは遅,12,4
3014,ﾈと思ﾄで,12,5
3015,と思ﾄでは,12,5
3016,思ﾄでは遅,12,5
3017,ﾇッ,12,2
3018,ﾈセ,12,2
3019,ﾈ照,12,2
3020,照の,12,2
3021,ﾈなど,12,3
3022,ﾈ照の,12,3
3023,照の出,12,3
3024,ﾌ出い供,12,4
3025,ﾈなど、,12,4
3026,ﾈ照の出,12,4
3027,照の出い,12,4
3028,ﾈ照の出い,12,5
3029,車み,12,2
3030,ﾌ車み,12,3
3031,車みて,12,3
3032,みてま,12,3
3033,ﾌ車みて,12,4
3034,車みてま,12,4
3035,ﾌ車みてま,12,5
3036,ﾗま,12,2
3037,ﾈ舎,12,2
3038,ﾈは,12,2
3039,ﾌ韓,12,2
3040,韓へ,12,2
3041,係ﾆ,12,2
3042,ﾈは、,12,3
3043,ﾌ韓へ,12,3
3044,韓へ係,12,3
3045,へ係ﾆ,12,3
3046,いﾟて,12,3
3047,ﾟてま,12,3
3048,ﾌ韓へ係,12,4
